更新时间: 2025-12-07 04:10:55（北京时间）

更新时间,#genre#
安徽卫视,http://113.17.153.2:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://59.173.123.57:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.54.47:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.155.122.250:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.155.122.250:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://59.54.16.42:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://106.116.241.52:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://171.8.171.242:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.250.207.182:2345/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://175.42.24.86:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://116.233.63.135:5555/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.63.135:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.63.135:5555/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://113.17.153.2:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.2:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://59.173.123.57:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.54.47:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.155.122.250:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.155.122.250:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.155.122.250:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://59.54.16.42:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://106.116.241.52:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://171.8.171.242:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.250.207.182:2345/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://175.42.24.86:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://116.233.63.135:5555/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.63.135:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://113.17.153.2:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://59.173.123.57:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.54.47:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.155.122.250:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.155.122.250:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.155.122.250:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://116.237.37.244:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.37.244:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://59.54.16.42:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://106.116.241.52:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://171.8.171.242:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.250.207.182:2345/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://175.42.24.86:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://116.233.63.135:5555/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.63.135:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://113.17.153.2:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://59.173.123.57:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.54.47:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.155.122.250:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.155.122.250:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://116.237.37.244:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.37.244:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://59.54.16.42:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://106.116.241.52:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://171.8.171.242:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.250.207.182:2345/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://175.42.24.86:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://116.233.63.135:5555/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://113.17.153.2:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://59.173.123.57:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.54.47:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.155.122.250:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.155.122.250:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://59.54.16.42:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://106.116.241.52:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://171.8.171.242:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.250.207.182:2345/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://175.42.24.86:8848/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://116.233.63.135:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.235.252.22:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.237.37.244:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://59.54.16.42:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://113.250.207.182:2345/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://175.42.24.86:8848/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://113.17.153.2:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://183.155.122.250:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.250.207.182:2345/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://175.42.24.86:8848/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://116.233.63.135:5555/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.63.135:5555/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://59.54.16.42:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://113.250.207.182:2345/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://59.54.16.42:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://171.8.171.242:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.250.207.182:2345/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://175.42.24.86:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://116.233.63.135:5555/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.63.135:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://113.17.153.2:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://183.155.122.250:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.235.252.22:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.252.22:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://116.237.37.244:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.37.244:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://59.54.16.42:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://171.8.171.242:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.250.207.182:2345/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://175.42.24.86:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://116.233.63.135:5555/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.63.135:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.235.252.22:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.37.244:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://59.54.16.42:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://171.8.171.242:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.250.207.182:2345/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://175.42.24.86:8848/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://116.233.63.135:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://113.17.153.2:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.155.122.250:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.235.252.22:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.237.37.244:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://59.54.16.42:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://113.250.207.182:2345/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://175.42.24.86:8848/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://116.233.63.135:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://113.17.153.2:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.155.122.250:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.235.252.22:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.237.37.244:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://113.250.207.182:2345/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://175.42.24.86:8848/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://116.233.63.135:5555/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.63.135:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://183.155.122.250:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.235.252.22:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.37.244:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://59.54.16.42:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://175.42.24.86:8848/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://116.233.63.135:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://113.17.153.2:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://183.155.122.250:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.235.252.22:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.237.37.244:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://59.54.16.42:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://113.17.153.2:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://59.54.16.42:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://175.42.24.86:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://116.233.63.135:5555/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.63.135:5555/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://113.17.153.2:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://59.173.123.57:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.83.54.47:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.155.122.250:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.155.122.250:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.235.252.22:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.252.22:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://116.237.37.244:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.237.37.244:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://59.54.16.42:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://106.116.241.52:8008/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://171.8.171.242:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://175.42.24.86:8848/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://116.233.63.135:5555/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.63.135:5555/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://113.17.153.2:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://116.235.252.22:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.235.252.22:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://116.237.37.244:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.237.37.244:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://59.54.16.42:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://175.42.24.86:8848/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://116.233.63.135:5555/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.63.135:5555/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://113.17.153.2:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.155.122.250:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.155.122.250:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.155.122.250:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.155.122.250:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.235.252.22:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://59.54.16.42:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://106.116.241.52:8008/rtp/239.254.200.227:6261$河北省电信
早期教育,http://116.233.63.135:5555/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.63.135:5555/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.235.252.22:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.237.37.244:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.37.244:8888/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://175.42.24.86:8848/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://116.233.63.135:5555/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.63.135:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://113.17.153.2:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://59.173.123.57:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.54.47:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.235.252.22:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.252.22:8888/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.237.37.244:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.37.244:8888/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://59.54.16.42:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://116.233.63.135:5555/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.63.135:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://113.17.153.2:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://59.173.123.57:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.54.47:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.235.252.22:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.237.37.244:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.37.244:8888/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://59.54.16.42:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://116.233.63.135:5555/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.63.135:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://113.17.153.2:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://59.173.123.57:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.54.47:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.235.252.22:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.237.37.244:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.37.244:8888/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://59.54.16.42:9000/rtp/239.252.219.83:5140$江西电信
凤凰卫视中文台,http://175.42.24.86:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://183.155.122.250:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.116.241.52:8008/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://175.42.24.86:8848/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://183.155.122.250:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.116.241.52:8008/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.52:8008/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://113.17.153.2:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://106.116.241.52:8008/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://175.42.24.86:8848/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://116.233.63.135:5555/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.63.135:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://59.173.123.57:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.83.54.47:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://116.235.252.22:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.252.22:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://116.237.37.244:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.37.244:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://59.54.16.42:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://106.116.241.52:8008/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://171.8.171.242:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://116.233.63.135:5555/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://113.17.153.2:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://183.155.122.250:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.235.252.22:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://116.237.37.244:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://106.116.241.52:8008/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://183.155.122.250:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.155.122.250:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.155.122.250:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.171.242:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.233.63.135:5555/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.63.135:5555/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.235.252.22:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.237.37.244:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.37.244:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.233.63.135:5555/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.63.135:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://59.173.123.57:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.83.54.47:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.155.122.250:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.155.122.250:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://116.235.252.22:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.237.37.244:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.237.37.244:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://59.54.16.42:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://171.8.171.242:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://175.42.24.86:8848/rtp/239.61.3.59:9872$福建省电信
茶频道,http://116.233.63.135:5555/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.63.135:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://59.173.123.57:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.83.54.47:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.155.122.250:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.155.122.250:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://116.235.252.22:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.252.22:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://116.237.37.244:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.237.37.244:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://59.54.16.42:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://106.116.241.52:8008/rtp/239.254.200.228:6258$河北省电信
茶频道,http://171.8.171.242:8800/rtp/239.16.20.68:10680$河南电信
先锋乒羽,http://113.17.153.2:8001/rtp/239.81.0.236:4056$广西电信
汽摩,http://113.250.207.182:2345/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://175.42.24.86:8848/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://59.173.123.57:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.54.47:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://59.54.16.42:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://106.116.241.52:8008/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://175.42.24.86:8848/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://59.54.16.42:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://175.42.24.86:8848/rtp/239.61.3.22:9652$福建省电信
武术世界,http://59.173.123.57:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.54.47:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://59.54.16.42:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://116.233.63.135:5555/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.63.135:5555/rtp/233.18.204.47:5140$上海市电信
乐游,http://183.155.122.250:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.235.252.22:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.235.252.22:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://116.237.37.244:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.237.37.244:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://106.116.241.52:8008/rtp/239.254.201.200:6356$河北省电信
乐游,http://171.8.171.242:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://116.233.63.135:5555/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.63.135:5555/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://183.155.122.250:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.155.122.250:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://116.235.252.22:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.252.22:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://116.237.37.244:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.237.37.244:8888/rtp/233.18.204.45:5140$上海市电信
