更新时间: 2025-12-07 22:09:54（北京时间）

更新时间,#genre#
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.212.206.68:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.212.206.68:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.212.206.68:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.212.206.68:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.212.206.68:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.239.45.73:4022/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.25.107.250:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://60.178.179.154:50000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.178.179.154:50000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.178.179.154:50000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.178.179.154:50000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.178.179.154:50000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.158.78.152:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.158.78.152:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.158.78.152:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.158.78.152:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.158.78.152:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://221.227.69.144:9527/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://175.42.24.86:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://113.66.40.9:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.9:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.212.206.68:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://115.198.27.213:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://106.116.241.52:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://183.239.45.73:4022/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.239.45.73:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.25.107.250:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://60.178.179.154:50000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.158.78.152:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.21.205.105:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.21.205.105:9530/rtp/239.253.43.36:5146$广东电信
广西卫视,http://116.237.37.244:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.237.37.244:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://221.227.69.144:9527/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://175.42.24.86:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://115.212.206.68:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.212.206.68:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://106.116.241.52:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://183.239.45.73:4022/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.239.45.73:4022/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.25.107.250:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://60.178.179.154:50000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.178.179.154:50000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.158.78.152:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.158.78.152:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.21.205.105:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.21.205.105:9530/rtp/239.77.1.104:5146$广东电信
东南卫视,http://116.237.37.244:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.237.37.244:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://221.227.69.144:9527/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://175.42.24.86:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://113.66.40.9:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.9:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.212.206.68:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.212.206.68:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.212.206.68:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://106.116.241.52:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://183.239.45.73:4022/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.239.45.73:4022/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.25.107.250:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://60.178.179.154:50000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.178.179.154:50000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.178.179.154:50000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.158.78.152:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.158.78.152:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.158.78.152:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.21.205.105:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.21.205.105:9530/rtp/239.253.43.101:5146$广东电信
海南卫视,http://116.237.37.244:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.237.37.244:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://221.227.69.144:9527/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://175.42.24.86:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.212.206.68:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.212.206.68:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://106.116.241.52:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://183.239.45.73:4022/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.239.45.73:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.25.107.250:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://60.178.179.154:50000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.178.179.154:50000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.158.78.152:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.158.78.152:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.21.205.105:9530/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.21.205.105:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.237.37.244:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.237.37.244:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://221.227.69.144:9527/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://175.42.24.86:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://115.212.206.68:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.212.206.68:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://106.116.241.52:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://183.239.45.73:4022/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.239.45.73:4022/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.25.107.250:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://60.178.179.154:50000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.178.179.154:50000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.158.78.152:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.158.78.152:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.21.205.105:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.21.205.105:9530/rtp/239.77.1.229:5146$广东电信
河南卫视,http://116.237.37.244:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.237.37.244:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://221.227.69.144:9527/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://175.42.24.86:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://115.212.206.68:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.212.206.68:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://183.239.45.73:4022/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.239.45.73:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.239.45.73:4022/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.239.45.73:4022/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://113.25.107.250:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://60.178.179.154:50000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.178.179.154:50000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.158.78.152:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.158.78.152:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://116.237.37.244:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.237.37.244:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://221.227.69.144:9527/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://175.42.24.86:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.212.206.68:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.212.206.68:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://106.116.241.52:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://183.239.45.73:4022/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.239.45.73:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.25.107.250:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://60.178.179.154:50000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.178.179.154:50000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.158.78.152:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.158.78.152:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.21.205.105:9530/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.21.205.105:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.237.37.244:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.237.37.244:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://221.227.69.144:9527/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://175.42.24.86:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://115.212.206.68:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.212.206.68:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.212.206.68:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://106.116.241.52:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://183.239.45.73:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.239.45.73:4022/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.239.45.73:4022/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.25.107.250:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://60.178.179.154:50000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.178.179.154:50000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.178.179.154:50000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://183.158.78.152:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.158.78.152:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.158.78.152:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.21.205.105:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.205.105:9530/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.21.205.105:9530/rtp/239.77.0.60:5146$广东电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://221.227.69.144:9527/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://175.42.24.86:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://115.212.206.68:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.212.206.68:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://115.198.27.213:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.198.27.213:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://106.116.241.52:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://183.239.45.73:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.239.45.73:4022/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://113.25.107.250:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://60.178.179.154:50000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.178.179.154:50000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.158.78.152:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.158.78.152:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.21.205.105:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.21.205.105:9530/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.237.37.244:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://221.227.69.144:9527/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://175.42.24.86:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.212.206.68:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.212.206.68:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://115.198.27.213:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.198.27.213:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://106.116.241.52:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://183.239.45.73:4022/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.239.45.73:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.25.107.250:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://60.178.179.154:50000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.178.179.154:50000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.158.78.152:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.158.78.152:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.21.205.105:9530/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.21.205.105:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.237.37.244:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.237.37.244:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://221.227.69.144:9527/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://175.42.24.86:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://113.66.40.9:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.66.40.9:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.212.206.68:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://115.198.27.213:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.239.45.73:4022/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.239.45.73:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.25.107.250:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://60.178.179.154:50000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.158.78.152:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.21.205.105:9530/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.21.205.105:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.237.37.244:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.237.37.244:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://221.227.69.144:9527/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://175.42.24.86:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://115.212.206.68:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.212.206.68:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://115.198.27.213:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.198.27.213:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://106.116.241.52:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://183.239.45.73:4022/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.239.45.73:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.239.45.73:4022/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.239.45.73:4022/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.25.107.250:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://60.178.179.154:50000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.178.179.154:50000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.158.78.152:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.158.78.152:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.21.205.105:9530/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.21.205.105:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.21.205.105:9530/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.21.205.105:9530/rtp/239.77.1.182:5146$广东电信
天津卫视,http://116.237.37.244:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.37.244:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://221.227.69.144:9527/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://175.42.24.86:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://115.212.206.68:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.212.206.68:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://115.198.27.213:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.198.27.213:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://106.116.241.52:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://183.239.45.73:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.239.45.73:4022/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://113.25.107.250:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://60.178.179.154:50000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.178.179.154:50000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.158.78.152:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.158.78.152:9999/rtp/233.50.200.106:5140$浙江电信
