更新时间: 2026-02-01 06:52:46（北京时间）

更新时间,#genre#
湖北卫视,http://112.66.96.100:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://125.108.126.153:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.108.126.153:7777/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.217.42.201:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.217.42.201:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.128.70.72:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://223.10.87.207:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://59.57.134.138:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://114.231.139.40:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8007/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.173.123.216:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.10.188:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.205.140.92:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://60.176.209.71:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.176.209.71:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://117.63.248.32:8095/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.157.16.201:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.157.16.201:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://112.66.96.100:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://125.108.126.153:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.108.126.153:7777/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.217.42.201:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.217.42.201:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.128.70.72:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://223.10.87.207:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://59.57.134.138:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://114.231.139.40:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8007/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://59.173.123.216:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.10.188:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://60.176.209.71:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.176.209.71:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://117.63.248.32:8095/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.157.16.201:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.157.16.201:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.157.16.201:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://112.66.96.100:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://125.108.126.153:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.108.126.153:7777/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.108.126.153:7777/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://115.217.42.201:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.217.42.201:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.217.42.201:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.128.70.72:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://223.10.87.207:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://59.57.134.138:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://114.231.139.40:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8007/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://59.173.123.216:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.10.188:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.205.140.92:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.176.209.71:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://117.63.248.32:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.157.16.201:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.157.16.201:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://112.66.96.100:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://125.108.126.153:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.108.126.153:7777/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.217.42.201:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.217.42.201:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.128.70.72:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://223.10.87.207:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://59.57.134.138:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://114.231.139.40:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8007/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://59.173.123.216:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.10.188:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.205.140.92:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://60.176.209.71:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.176.209.71:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://117.63.248.32:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.157.16.201:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.157.16.201:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://112.66.96.100:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://125.108.126.153:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.108.126.153:7777/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.217.42.201:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.217.42.201:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.128.70.72:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://223.10.87.207:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://59.57.134.138:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://114.231.139.40:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8007/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://59.173.123.216:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.10.188:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.205.140.92:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://60.176.209.71:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.176.209.71:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://117.63.248.32:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.157.16.201:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://112.66.96.100:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://125.108.126.153:7777/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.217.42.201:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://223.10.87.207:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://59.57.134.138:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://114.231.139.40:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.10.188:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://60.176.209.71:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://117.63.248.32:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.157.16.201:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.157.16.201:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://112.66.96.100:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://125.108.126.153:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.108.126.153:7777/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.217.42.201:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.217.42.201:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.128.70.72:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://223.10.87.207:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://59.57.134.138:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://114.231.139.40:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8007/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://59.173.123.216:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.10.188:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.205.140.92:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://60.176.209.71:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.176.209.71:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://117.63.248.32:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.157.16.201:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.157.16.201:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://112.66.96.100:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://125.108.126.153:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.108.126.153:7777/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.217.42.201:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.217.42.201:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.128.70.72:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://223.10.87.207:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://59.57.134.138:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://114.231.139.40:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8007/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://59.173.123.216:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.10.188:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.205.140.92:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://60.176.209.71:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.176.209.71:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://117.63.248.32:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.157.16.201:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.157.16.201:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.157.16.201:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://112.66.96.100:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://125.108.126.153:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.108.126.153:7777/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.108.126.153:7777/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.217.42.201:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.217.42.201:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.217.42.201:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.128.70.72:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://223.10.87.207:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://59.57.134.138:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://114.231.139.40:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8007/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.173.123.216:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.10.188:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.205.140.92:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.176.209.71:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://117.63.248.32:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.157.16.201:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.157.16.201:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.157.16.201:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://112.66.96.100:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://125.108.126.153:7777/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.108.126.153:7777/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.108.126.153:7777/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.217.42.201:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.217.42.201:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.217.42.201:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.128.70.72:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://223.10.87.207:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://59.57.134.138:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://114.231.139.40:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8007/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://59.173.123.216:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.10.188:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.205.140.92:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.176.209.71:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://117.63.248.32:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.157.16.201:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.157.16.201:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://112.66.96.100:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://125.108.126.153:7777/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.108.126.153:7777/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.217.42.201:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.217.42.201:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.128.70.72:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://223.10.87.207:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://59.57.134.138:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://114.231.139.40:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8007/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://59.173.123.216:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.10.188:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://60.176.209.71:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.176.209.71:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://117.63.248.32:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.157.16.201:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.157.16.201:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.66.96.100:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://125.108.126.153:7777/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.108.126.153:7777/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.217.42.201:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.217.42.201:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.128.70.72:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://223.10.87.207:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://59.57.134.138:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://114.231.139.40:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8007/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://59.173.123.216:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.10.188:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.205.140.92:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://60.176.209.71:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.176.209.71:4022/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://112.66.96.100:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://223.10.87.207:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://59.57.134.138:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://113.205.140.92:4022/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://183.157.16.201:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://112.66.96.100:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://125.108.126.153:7777/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://115.217.42.201:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://223.10.87.207:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://59.57.134.138:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://113.205.140.92:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://60.176.209.71:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://112.66.96.100:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://223.10.87.207:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://59.57.134.138:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://113.205.140.92:4022/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://112.66.96.100:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://223.10.87.207:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://113.205.140.92:4022/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://183.157.16.201:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.66.96.100:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://125.108.126.153:7777/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://115.217.42.201:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.128.70.72:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://223.10.87.207:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://59.57.134.138:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://60.176.209.71:4022/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://112.66.96.100:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.128.70.72:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://223.10.87.207:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://59.57.134.138:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://113.205.140.92:4022/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://183.157.16.201:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://112.66.96.100:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://125.108.126.153:7777/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://115.217.42.201:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://223.10.87.207:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://59.57.134.138:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://60.176.209.71:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://183.157.16.201:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://112.66.96.100:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://125.108.126.153:7777/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://115.217.42.201:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://223.10.87.207:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://59.57.134.138:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://60.176.209.71:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://117.63.248.32:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.157.16.201:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://112.66.96.100:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://125.108.126.153:7777/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.217.42.201:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://223.10.87.207:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://59.57.134.138:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://114.231.139.40:8888/rtp/239.49.0.167:8000$江苏电信
