更新时间: 2026-03-30 08:06:00（北京时间）

更新时间,#genre#
陕西卫视,http://183.162.104.137:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://106.87.51.253:8888/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.25.105.245:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://171.8.171.26:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.242.110.248:6688/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.162.104.137:8888/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://106.87.51.253:8888/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.25.105.245:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.242.110.248:6688/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.162.104.137:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://106.87.51.253:8888/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.25.105.245:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://171.8.171.26:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.242.110.248:6688/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.162.104.137:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://106.87.51.253:8888/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.25.105.245:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://223.242.110.248:6688/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.162.104.137:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://106.87.51.253:8888/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.25.105.245:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://223.242.110.248:6688/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.162.104.137:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://113.25.105.245:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://222.184.137.30:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.242.110.248:6688/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.162.104.137:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://113.25.105.245:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://223.242.110.248:6688/rtp/238.1.78.104:6704$安徽电信
农林卫视,http://113.25.105.245:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.245:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://222.184.137.30:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://183.162.104.137:8888/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://113.25.105.245:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://171.8.171.26:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://222.184.137.30:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://221.232.243.168:40000/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.242.110.248:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.25.105.245:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://113.25.105.245:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://222.184.137.30:8888/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://183.162.104.137:8888/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://113.25.105.245:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://58.19.32.207:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://171.8.171.26:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://222.184.137.30:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.242.110.248:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://113.25.105.245:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://171.8.171.26:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://222.184.137.30:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://183.162.104.137:8888/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://113.25.105.245:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://171.8.171.26:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.242.110.248:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
茶频道,http://183.162.104.137:8888/rtp/238.1.79.30:4352$安徽电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://113.25.105.245:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://171.8.171.26:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://221.232.243.168:40000/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.242.110.248:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.87.51.253:8888/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.25.105.245:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://222.184.137.30:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://221.232.243.168:40000/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://222.184.137.30:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://222.184.137.30:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://221.232.243.168:40000/rtp/239.69.1.47:9922$湖北电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.162.104.137:8888/rtp/238.1.78.151:7080$安徽电信
乐游,http://113.25.105.245:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://171.8.171.26:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://222.184.137.30:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.242.110.248:6688/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.162.104.137:8888/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://113.25.105.245:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://171.8.171.26:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://222.184.137.30:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.242.110.248:6688/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.162.104.137:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://113.25.105.245:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://171.8.171.26:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://222.184.137.30:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.242.110.248:6688/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://171.8.171.26:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://183.162.104.137:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://113.25.105.245:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://171.8.171.26:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://222.184.137.30:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.242.110.248:6688/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.162.104.137:8888/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://113.25.105.245:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://171.8.171.26:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.242.110.248:6688/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.162.104.137:8888/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://113.25.105.245:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://171.8.171.26:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://222.184.137.30:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.242.110.248:6688/rtp/238.1.78.154:7104$安徽电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://183.162.104.137:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://106.87.51.253:8888/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://113.25.105.245:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.242.110.248:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://221.232.41.214:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://183.162.104.137:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://106.87.51.253:8888/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://113.25.105.245:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://171.8.171.26:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://222.184.137.30:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.242.110.248:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://221.232.41.214:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://113.25.105.245:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://222.184.137.30:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://113.25.105.245:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://106.87.51.253:8888/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.25.105.245:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.245:10000/rtp/239.1.1.107:8107$山西电信
华数4K,http://106.87.51.253:8888/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数星影,http://106.87.51.253:8888/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://106.87.51.253:8888/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://106.87.51.253:8888/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://106.87.51.253:8888/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://106.87.51.253:8888/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://106.87.51.253:8888/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://106.87.51.253:8888/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://106.87.51.253:8888/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://106.87.51.253:8888/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://106.87.51.253:8888/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信
华数动画,http://106.87.51.253:8888/rtp/235.254.198.87:1624$重庆市电信

广东频道,#genre#

